,num,title
250144,11259038,도지 평단 347 손절해 말어
250145,11259039,리플.다신안올 저점 ㅋㅋㅋㅋㅋㅋ
250146,11259040,응 그래서 리플 어떻게됐지 ㅂㅅ들아?
250149,11259044,리플 878 탑승
250155,11259052,도지는 매일 10원씩 떨어지네 ㅋㅋㅋ
250157,11259054,리플 주르륵은 진짜 뭔 일 있는 거다
250164,11259065,리플은 지금 바겐세일 기간 같기는한데
250173,11259077,스텔라루멘 338 진입 330 깨질시 손절
250177,11259082,리플 패소각이라 반값확정
250179,11259084,리플 1000층이상 지폐주민들 개추
250186,11259096,리플 지금은 무조건존버
250205,11259124,니미 리플 876에 주웠는데 ^0^
250207,11259127,도지는 내가 생명선 320원 280원 말해줬다
250209,11259130,리플 992층에 사람이 살고있어요 씨발
250214,11259135,리플 패소 선반영 이라는 놈 봐라.
250215,11259136,솔직히 도지 300원도 비싸다
250219,11259143,리플그냥 지지선 깨져서 나락가는건데
250228,11259155,체인링크 23800에서 1차매수 조졌다
250230,11259158,폴리가 리플이랑 반대다
250238,11259172,********도지삽니다*********
250240,11259173,지금 비트 기사님이 안계신거같은데?
250242,11259178,도지 밑으로 존나 쏘네 ㅠㅠ
250245,11259184,근데 시즌2 비트 상승률은 얼마 안돼네
250251,11259191,속보)) 이클 미국 크라켄 거래소 상장폐지
250257,11259201,아침에 딱 일어났는데 리플이 900원임
250260,11259203,비토 7일 째 폭락 비트코인 접고 인생망함
250264,11259209,리플 역프 ㅋㅋㅋㅋㅋㅋㅋㅋ
250276,11259228,이클 5만원 입갤 했노 ㅋㅋㅋ
250291,11259247,도지 언제들어가??
250294,11259251,"비트, 이더는 도대체 언제 가냐 ㅠㅠ"
250295,11259255,이클 52000 꼬리깨지면
250296,11259256,리플 800대 뭐임 ? 내가 잘못 본건가 ㅋㅋㅋㅋㅋ
250300,11259261,리플 870에 매도걸엇는데 씨발
250303,11259267,와 리플 왜 갑자기 구멍났냐
250308,11259274,도지쏜다ㅋㅋㅋㅋㅋㅋㅋㅋ
250311,11259282,리플 패소 찌라시 돈다 절대 매수 금지
250312,11259283,스텔라 299층에 야갸리 쯔이야아아으이아ㅏ아아악!!!
250314,11259285,뇌가있다면 도지300무너질 생각을 할수가없음
250315,11259286,리플 다음주 가격예상
250317,11259293,2020년 말에 리플 숏 치던 추억 생각난다
250328,11259308,속보) 스텔라 2월 1일 이후 최초로 335원 터치
250329,11259310,도지는 계속 떡상빔을 보여줫는디
250336,11259321,리플 애미씹ㅂㅈ 허벌창새기
250340,11259329,리플패소 다음주 500원간다 꽉잡아
250352,11259349,이클 61층 소신발언 한다 ㅇㅇ
250359,11259357,막상 코인손절치고 주식판가도 도지만한게 없음
250371,11259377,돈 벌고 싶으면 지금 이클 들어가라 ㅋㅋ
250374,11259383,도지 씨바아아알.....
250397,11259422,이클 저점이라고 풀매 하랬제 ㅋㅋㅋㅋㅋㅋㅋ
250399,11259424,도지 빼길 잘했노 엌ㅋㅋㅋㅋㅋㅋ
250407,11259441,진정한 고수는 지금 이오스 산다
250411,11259449,도지는 무조건 숏만걸면 따는데 6일째떨어지는거안보임?!
250417,11259459,다시 못올 리플가격
250420,11259463,리플애미십자지새끼들아
250426,11259472,리플 빵사장 발언 현실화되가네
250427,11259475,도지씨발년.....음탕한 암캐년..사나이테스트한다이거지?
250432,11259482,리플패소찌라시도네 패소되면 0원임ㅋㅋ
250433,11259483,총알이없노리플800원대시바못줍네
250437,11259489,도지 366에 6500 도지홀더 도지맨 도지오너다 머스크생일
250439,11259493,지금이다 도지 숏풀배팅간다 !!80배로배팅!!
250443,11259498,리플 개좆같은 씹장애새끼들아
250457,11259519,도지가 최고다 가격방어
250458,11259522,빗반꿀이지만 빗갤 리플좆문가들은 믿음
250469,11259537,리플 지 혼자 왜  저 난리고
250473,11259543,리플 존버의 결과.JPG
250480,11259553,그냥 비트는 횡보중인데 떡상 떡락 지랄을 하네
250484,11259559,버거남이 도지코인 추천하던데
250490,11259567,도지시체벽 든든합니다!! 숏잘먹을게요!!
250497,11259583,헤데라 풀매수 때렸다
250498,11259585,오늘 비트코인 추세
250500,11259587,좆병신들 10분전에 도지탔으면 100만은 땃겟죠?ㅋㅋㅋ
250503,11259593,■■■학식고래형이다. 비트 100억 풀매수 완료■■■
250504,11259594,지금 비트코인 상승장 나올라면
250507,11259601,리플 들고있으면 은근히 답답할거 같지 않냐?
250508,11259603,도지는 추천할만한 코인임
250509,11259604,이더 낮에는 롱이냐?? 왤캐 잘올라 ㅋㅋㅋㅋ
250513,11259611,리플 -8%넘었다고 이시발새끼들아
250519,11259623,지금이라도 안늦었다 도지타라 550까진 안정권이다.
250524,11259632,도지 ㅅㅂ 먼대 ㅋㅋㅋ 갑자기 개쏘네ㅋㅋㅋㅋ
250544,11259674,어어 도지 점마 갑자기 쏘네ㅋㅋㅋ
250546,11259678,이더 300층 그날이 올까요
250552,11259687,리플 왜 혼자 지랄났냐?
250554,11259691,테더선물 처음인데 얘 왜이런지 알려줭
250560,11259700,리플 개좆같은개시발개좆벌레십새기들
250574,11259721,아니 리플가격꼬라지 왜저래 ㅋㅋㅋㅋ
250582,11259735,리플 니미십좆같은십스레새끼들
250588,11259750,바이든 도지투더문외치기vs아마존&테슬라도지결제지원
250591,11259754,리플 애미십보지충새끼들
250592,11259756,메탈 2440원 구조대안오겠지?
250593,11259759,도지 300원에 아가리 쩌어어어억
250597,11259768,리플 양전가자ㅠㅠ
250599,11259772,도지 물타서 374층인데
250605,11259780,바낸 최소금액 얼마로 놀수있냐?
250607,11259782,이더 25층대는 타볼만하지않냐?
250612,11259791,나는 리플 천원이상 주고 사는놈들 이해가 안됨
250614,11259795,얘들아 쌍용자동차 도지결제되면 떡상가능하냐
250618,11259802,비체인 오브스 상폐 현실화
250623,11259808,중국채굴중단으로 비트코인 가격폭락예정이다.
250626,11259815,리플 쭉쭉 내려간다
250629,11259820,리플 개좆같은 니미십버러지새끼들
250633,11259832,리플 패소 ㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅌㅋㅋㅋㅋ
250635,11259838,형들 이더500물렸는데 물탈까
250636,11259839,마로 지금타는거 어떠냐
250645,11259857,이클은 왜자꾸 떨어짐 
250652,11259868,리플 엽전가라 개십보지새끼들아
250668,11259898,무비 오른다며?
250674,11259905,"미래에서 왔습니다 (리플690, 도지550)"
250677,11259908,오빠들 리플 얼마에 주워야해??  
250684,11259919,형들 리플가격 왜저럼?ㅡㅡ
250693,11259939,도지평단 345인데
250730,11260002,이클 매집좀하고싶은데
250740,11260019,이더리움 부대장인줄 알았는데
250746,11260028,리플 봐 시발..ㅋ.ㅋ와...
250774,11260077,리플도 상폐각이야 ??? 패소 저거 뭐여
250777,11260080,개씨발 이더리움 틱띠기하다 물렸다
250779,11260084,도지시발좀적당히떨어져라
250780,11260085,아 좀 올려줘 시발 비트새끼야
250782,11260087,도지랑 스텔라루멘이랑 뭐가 400 빨리 되겠냐.
250784,11260090,리플 삿다던새끼 조용해진거보소 ㅋㅋㅋㅋㅋㅋㅋㅋ
250787,11260095,스텔라 299에서 야갸리 짹
250788,11260096,어제 이 시간대에 비트 2퍼 넘게 떨궜던 거 같은데
250789,11260098,리플 패소 찌라시 돈다 조심해
250795,11260110,작년에 산 이더 아직도 수익 5배인데 뭐가 하락장이라는 건지
250806,11260131,리플 팔아야겠다
250815,11260148,리플900깨졋네
250821,11260162,중국 자본 있었을때가 비트 7천 시절 아니냐?
250829,11260176,-10%찍었다 니미좆같은 시발리플 시보지새끼
250843,11260199,비트코인 이더리움 리플 이 삼대장중에 리플이 급락하는 이유
250859,11260226,체인링크도 상폐위험있냐?
250870,11260247,리플 패소가능성 얘기있네
250873,11260253,비토 2.99 스텔라 299 어디서 입벌릴까?
250882,11260271,이오스 60층위로 시체없는게 다행임 
250884,11260277,도지 네오 이클 스텔라 네오
250889,11260290,리플 5만원 손절해야되냐
250902,11260310,리플 절반  뺌
250903,11260311,리플 5월저점깨겟네 ㅋㅋㅋ
250909,11260323,ㄹ리플 상폐 슬슬 풀렸네
250940,11260381,이더 270 답 있냐
250941,11260382,리플 이거 잡아야되냐 ㅋㅋㅋ
250947,11260392,리플 자체가 스팀달러처람 병쉰코인이라고
250959,11260412,리플 패소 어쩌고 해서 880에 손절했더니 오르네
250965,11260423,이클 머시따 ㅋㅋㅋ
250970,11260434,리플가냐? 쏘냐?
250976,11260444,공포에 사라) 리플+페이코인에 인생 갈았다
250984,11260459,도지 오늘호재있음? 또 쏘넼ㅋㅋㅋ
250990,11260473,어어어 도지 씨발 오른다
250995,11260480,도지 50원 애과뤼 쩌어어어억ㅋㅋㅋㅋㅋㅋ
251003,11260498,도지는 다시 50원가면 살의향있다
251007,11260507,일론이 친환경채굴시 비트코인결재시스템 도입한다매
251010,11260515,리플만 뒤진게 아니라 그냥 다 뒤졌네
251017,11260527,이클 7000원 이오스 2000원에 애개리이이이이ㅣ이이이 쯔어어어어어어엌
251022,11260540,도지쏜다ㅋㅋㅋㅋㅋㅋㅋ
251023,11260541,리플 1000원 한번 쏠거같냐? 
251039,11260560,도지 무슨 일이냐? 머스크 트윗 올라옴??
251053,11260587,리플에 1억박음 ㅇㅇ 글구 어느정도 이유있음
251061,11260601,리플 산ㅡㅡㅡㅡㅡ송ㅡㅡㅡㅡㅡ장
251063,11260604,리플 880원 머선일이고
251069,11260618,나라에서 비트 이더 이런것만 빼고 다 상폐시킨다는데
251074,11260625,리플 홀더들은 망상에 젖어있는 병신들같음 ㅋㅋㅋㅋㅋ
251096,11260666,도지 338층에 묶였다 시발 ㅠ
251112,11260697,님들아 리플 롱포지션 어때여
251124,11260722,●●니들은 이 차트보면 비트가 어디로 흐를거같냐?ㅋㅋ
251152,11260777,도지 무슨 악재터짐? 왜 회복안되고 떨어지기만하냐
251163,11260798,이더 시발 왜 이래
251165,11260802,짤녀 성노예삼기 vs 비트 36K안착
251176,11260819,넴 170원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 바로 풀매수
251179,11260823,"칠리즈는 한번씩 쏴주네, 도지하곤 다르네"
251197,11260849,도지 개 안쏘네 ㅆ벌럼이 355층인데
251202,11260857,근데 리플은 왤케떨굼?
251203,11260858,카페엔 도지 닉넴 쓰는애들은 죄다 정병이노
251212,11260873,이클 7.3층인데 옴?
251214,11260875,메탈 쏜다
251216,11260880,리플 고꾸라지는거 보니 시즌종료 맞네 ㅋㅋㅋㅋㅋ
251217,11260881,도지 점마 또 쏘넼ㅋㅋㅋ
251240,11260916,도지 지금이라도 안늦었다
251241,11260917,십스캠 리플 거래대금 1위 탈환!!
251258,11260942,리플은 단타 아니면 손절이 답이다.
251271,11260967,리플 이 씹련이ㅋㅋㅋㅋㅋ
251276,11260974,일론머스크 생일에 맞춰서 도지뮤직페스티벌안하노
251283,11260985,■■■학식고래형이다. 비트 40억 풀매도 완료■■■
251290,11260998,와 시발 드디어 도지 쏜다 엌ㅋㅋㅋㅋㅋㅋㅋ
251297,11261012,도지 씨발 뭔데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251301,11261019,역시 도지 아직 안죽었네ㅋㅋㅋㅋㅋㅋ
251303,11261024,도지 천원 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251308,11261029,도지 무조건 돈버는방법
251310,11261032,도지 진짜 천원 돌파네 ㄷㄷㄷㄷㄷㄷ
251311,11261033,도지 점마 또쏘네ㅋㅋㅋㅋㅋ
251314,11261038,도지쏜다는 새끼들 고아 일 확률 꽤높다
251315,11261039,와 도지 미쳤다ㅋㅋㅋㅋㅋ
251316,11261042,도지 830층 존버중
251317,11261044,도지 2천돌파ㄷㄷㄷㄷㄷㄷ
251319,11261047,뭐냐? 도지 800층이었는데 갑자기 구조됐네ㅋㅋㅋㅋㅋ
251322,11261050,도지산에들 7월에 한강파티 태국거래소 상폐 ㅊㅊ
251325,11261053,도지 3천원 돌파 시총 이더 제꼈다 ㅋㅋㅋㅋㅋㅋㅋㅋ
251329,11261058,"도지 갑자기 왜저러냐,,, 500원..."
251331,11261060,도지 335원인데 지금. 여기 걍 리플리증후군 갤로 이름 바꿔라
251332,11261063,방금 도지 2000원에 물린 흑우들 없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251333,11261065,거래대금 진짜 ㅈ 박았네; 리플이 1위라고?
251336,11261068,도지안쏘는데??뮈야
251337,11261070,리플 1100원이네
251338,11261071,도지 저렇게 쏘는 이유가 뭐냐? 테슬라 결제지원 트윗떴음?
251339,11261072,도지 만원 돌파 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
251340,11261073,●●빗갤에선 도지 1원만 올라도 쏜다고 타라고 지랄이누ㅋㅋㅋ
251342,11261075,도지 투더문 ㅋㅋㅋㅋㅋ
251344,11261077,도지 호재있냐 ㄷㄷㄷ
251346,11261079,도지 테슬라 결제지원 확정ㅋㅋㅋㅋㅋㅋ 투더문ㅋㅋㅋ
251349,11261083,도지 2000층 구조대 언제 오나요??
251351,11261085,도지 간만에쏘네
251354,11261089,도지 오조원 돌파 ㅋㅋㅋㅋㅋㅋㅋ
251355,11261090,빡치게 하지말고 비트 올려놔라
251356,11261092,도지 뭐냐 갑자기
251357,11261091,ㅋㅋㅋ도지 산 애들 드디어 미쳤구나
251358,11261093,도지 물린애들많은거보니
251360,11261095,도지 화성 출발 시작~ ㅋㅋ
251361,11261096,머스크 도지 떡상하니까 신난거봐라ㅋㅋㅋㅋㅋㅋ
251363,11261099,리플 10만원
251365,11261101,도지쏜다ㅅㅅㅅㅅㅅㅅㅅㅅ
251366,11261102,도지 미쳣다 ㅋㅋ ㅅㅅㅅㅅ
251367,11261105,도지 5000층 돌파 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
251368,11261106,도지 지금 사라 무조건 천오배건 간다
251369,11261109,아 도지 3700층 물렸네;;;
251370,11261110,도지 까던 정신병자들 어리둥절 ㅋㅋㅋ
251372,11261113,도지지코인 5천원간다ㄷㄷㄷㄷㄷㄷ
251373,11261115,어지간히 도지 물린애들 많나보네..
251374,11261116,도지쏜다 가자
251376,11261118,도지 날라가는중 어서 타
251377,11261119,진짜 도지 쏜다는 애들 리플리히 증후군 의심해봐라
251378,11261120,이 새끼들 또 도지로 개소리하나 싶었는데 진짜 쏘네ㅋㅋ
251381,11261126,이 애미뒤진 도지충새끼들 또 발악하네
251382,11261127,도지 아까 2천뚫었을때라도 타라고했지?ㅋㅋㅋ
251383,11261128,방금 도지 3천원에 물린 흑우 1시간만 기다려라 구조대간다
251384,11261129,도지는 1틱이쏘는거임?
251385,11261134,도지 진짜 만원가는거아니냐...ㄷ
251387,11261136,도지 8270층 물렸다ㅠㅠㅠㅠㅠ
251388,11261137,도지씨발년 내가내리니까 날뛰네 씨발 추격매수간다
251393,11261142,도지 민원 간다
251394,11261145,머스크 트윗 떠서 도지 오르는 거였네 ㄷㄷㄷㄷ
251397,11261148,아니 도지 도배하는애들아 왜그러는거야?? 도지 추매해달라고??
251399,11261150,아직도 도지안탄 흑말랑카우두루치기 없제?
251402,11261153,도지 안쏘잖아 정신병자년들아
251403,11261156,도지 지금이라도 타라 오늘1000퍼라고ㅋㅋㅋㅋㅋㅋㅋ
251406,11261162,와 도지에 무슨 세력들 다 몰렸나보네
251408,11261164,솔까 이더 300은 한번 찍겠지 이번주?
251409,11261165,도지 못탄 흑우 없제??? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251410,11261167,도지 쏜다는 애들특
251411,11261168,이더 폭등한다
251414,11261172,도지좆같은년 내가내리니까 쳐오르네 개씨발년
251415,11261173,와 도지 존나 크게쏜다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
251416,11261177,리플 쏜다 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
251417,11261178,리플 150원 애갤휘 쭈아아아아악~~~~
251419,11261180,도지가 아니라 보지가 쏘노 ㅋㅋㅋㅋㅋㅋㅋㅋ
251421,11261182,진도지 쏜다
251423,11261187,뭘보고 도지 쏜다는거야 미친년들아
251426,11261190,도지개쏜다씨발 머냐?
251428,11261193,도지..? 쏜다고? 
251430,11261195,도지 이 정신병자 진짜 심각하다..
251432,11261201,태풍노루 왔을때 노루표 페인트 떡상했던거 기억하재??? 도지도 오른다잉
251434,11261203,도지쏜다는애들은 왜그러는거야?
251435,11261204,"비트코인, 리플, 엠블이 크게 오르는 이유.txt"
251439,11261212,리플근데 왜혼자 존나 운지하냐
251440,11261213,도지차트 1시간뒤 삼각수렴이다 ㄱㄱ혓
251442,11261216,진짜 도지 오른다고 말하는 정신병자는 짠하다... 왜사냐?
251443,11261217,"도지,메디 만 안사면 돈은 안잃음ㅋ"
251445,11261219,도지1달러충이 정신병자가 많은이유
251446,11261220,도지 1000원돌파ㄷㄷㄷㄷ
251448,11261223,도지충들 또 핍박받네 ㅋㅋㅋㅋㅋ 곧 도지오를듯
251449,11261224,도지 500돌파ㄷㄷㄷㄷㄷㄷ 어디까지가노 지금이라도 탈까?
251450,11261225,도지8천박앗다 간다
251455,11261232,아씨발..지금이라도 타도됌? 존나오르네 도지년
251457,11261235,머스크 트윗ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ도지 갈끄니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
251458,11261236,도지 지금 세력 붙엇다
251462,11261241,메탈 달린다 ㄱㄱㄱㄱ
251465,11261246,도지 언제 3만원됬누
251467,11261248,갤에 도지 정신병자새끼들 언급하는거보니까
251472,11261257,도지 1달러 돌파 투더문 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
251481,11261270,리플 거래대금 1위 달성 흡성대법간닼ㅋㅋㅋㅋ
251482,11261271,도지충에 이어 메디충까지
251485,11261274,갑자기 도지 쏜다는거 뭔말임? 내가볼땐 아직 죽어있는데
251487,11261276,도지 5555층 돌파 ㄷㄷㄷㄷㄷ 미쳣노!!!!!!!
251488,11261277,리플 재판 승소 목표가격 10달러 제시한다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
251490,11261279,이클 12층거주자다 질문받는다
251493,11261283,근데 도지는 노근본 코인이라 쏘는타이밍도 노근본이긴함
251499,11261291,리플쏜다 찐반 ㅅㅅㅅㅅㅅㅅ
251503,11261295,리플 대박이네 전고점 드뎌 돌파했나!!!
251505,11261300,ㅋㅋㅋㅋㅋㅋㅋ도지드디어가냐?ㅋㅋㅋ투----호---문ㅋㅋ
251506,11261301, 어 무ㅜ야 리플 진짜쏘네
251507,11261302,진짜 도지 선동질 하는 새끼들 개역겹다 ㅋㅋㅋ
251509,11261304,도지충들 돌았나?? 뭘 가???
251529,11261329,리플 손해본썰
251533,11261334,리플 심상치 않다 지금 타라 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
251535,11261340,도지 쏜다ㅋㅋㅋ 내가 쏠거라 했제?ㅋㅋㅋㅋㅋ
251539,11261348,내친구가 백악관에서 일하는데 리플 3천은 기정사실이라던데
251541,11261351,곧없을리플800원대
251552,11261368,"리플, 거래대금 1위로 올라섰네? 거래금액이 많이줄었네"
251557,11261376,도지충 시발놈들 또 사람속이네 
251565,11261388,메디랑 도지 종나 떠드네
251570,11261396,역시 하락장에 진가가 나오는구만ㅋㅋ 메디랑 도지 미쳤네!!
251575,11261402,도지 기우제지냈는데 뜬금 메디가 쏘네 ㅋㅋㅋㅋㅋ
251584,11261412,리플 따윈 다시 사지마라
251591,11261424,이오스 5195에 들어갔다 취그미니?
251593,11261426,리플 그냥 주웠다
251596,11261429,리플은 단타질하면 되지않나지금
251614,11261462,이더 다신 못올 저점이긴 했노
251617,11261470,손절하고 도지 들갔는데 나락가서 그런거야????
251618,11261471,이더 270층까지만 가자 ㅡㅡ
251620,11261473,도지물린애들 = 버거남광신도
251628,11261493,도지 더 내려가냐??
251635,11261504,리플은 뭔데 거래대금 1등이노?!
251637,11261507,이클 존버하는새끼
251644,11261517,지금 비트코인 들어가는게 답인듯
251648,11261527,진짜 투자자는 지금 폴카 체링 바운스 루나 파일 담음
251650,11261531,리플양전가자~~
251653,11261535,리플 단타로 천 금방 벌었다
251657,11261541,오늘 리플 860대에 롱잡은애들은 소고기묵겠네 ㅎㅎ 
251695,11261597,도지를 부르는데 메디가 쏘노? 
251745,11261668,마로 쏘는줄알고 들떴었는데
251792,11261723,리플쏜다 ㅋㅋㅋㅋ
251795,11261726,리플800대안뇽~~
251797,11261728,캬 리플 사길잘했노 ㅋㅋㅋ
251800,11261733,이클 12층 1달안으로 오냐?
251801,11261738,리플 800대에서 거래량 쏠리길래 샀는데
251812,11261758,빗갤 리플로 도배되는거보니 풀매도신호다
251815,11261762,도지 1달러 오는거맞냐?
251833,11261786,마로 물린새끼들 얼른 손절쳐라
251853,11261818,일주일 묵힌다 생각하면 도지 vs 칠리즈 어떤게 나을까?
251857,11261827,베이비도지 TO THE MOON!!
251860,11261833,이제 비트코인 떨어져도 상관없음
251872,11261848,도지 시발 끝도없이 내려가네
251873,11261849,메디블록 무비블록 오늘 경주마다
251875,11261856,도지 336 무지성 풀매수했다
251882,11261865,도지는 발행량 무한이자나
251883,11261867,리플 믿고있었다구!
251888,11261872,도지병이 메디한테도 옮겨가버렸구나
251892,11261876,멕시코 비트코인 법정통화 채택되는순간 1억간다
251909,11261901,도지는 다른애들과조금다른 특징이있음
251933,11261939,도지 천원가는데 아직도안탔니
251937,11261943,술먹고 자다왔는데 리플 왜 지랄남..?
251940,11261947,이더 5퍼만 먹고빠지려는데 롱 숏 뭐가 더 현실적?
251949,11261958,눈도 깜짝 안하는 가렌도지좌 손절함? 안보이네 요즘
251957,11261968,일론머스크 생일에 도지 테슬라결제 안가냐
251970,11261986,메디를 왜타노 ㅋㅋㅋㅋ 존내쏘는 도지를타야지
251979,11261997,도지 이 가격에 물린 새끼 있냐? ㅋㅋㅋ
251980,11261996,이클 뒤늦게타고
251989,11262013,오빠 도지 394인데 올해 안에 탈출할 수 있을까?
252002,11262029,리플때매 자살하러간다
252006,11262035,중국 비트코인 사업 철수하는거면 다상폐냐?
252011,11262047,유니클로 알바 면접오라는데 갈까말까...고민되네
252034,11262082,도지한테 전재산 물려서 바다 보고왔다
252048,11262111,와 도지 거래대금ㅋㅋㅋㅋㅋㅋㅋㅋ
252055,11262126,근데 도지 거품 ㅈ된다 진짜
252062,11262143,이더리움 평단 197만원인데 어떻게하냐?
252066,11262150,btc유의빔 먹으려고 비트 올린거 다시 그대로 내린거 뿐임ㅇ
252077,11262167,리플 이제는 지페 꿈인거 맞지?
252080,11262174,이더 올해만에 700만 간다
252082,11262180,속보 비트코인 개악재
252090,11262193,유의 종목 뜨고 나서부터 비트코인
252093,11262201,위기에 사라 딱 청만원 도지에 박으면
252100,11262214,도지...
252103,11262219,내 예상은 오늘안에 리플 920원까지는갈듯
252107,11262229,리플은 300원이 딱이라구
252108,11262232,이더랑 리플 풀매수감
252117,11262245,개같은 비트코인
252120,11262249,이더 올해안에 70만원 간다
252121,11262255,그나마 지금 알트중 반등 쎈거 리플인가? 리플 주울까
252127,11262262,업비트 리플 호가창에 5개씩  계속 사고 파는놈들은 뭐냐?
252128,11262264,리플 손절하니 왜이리 잘버텨
252130,11262270,도지년 단한번이라도 칠리즈보다 먼저 양전 하는걸
252139,11262289,리플 미친새끼 혼자 잘버티네 개새끼 ㅠㅠ 줍고싶누
252141,11262292,"야ㅐ 시,팔 비트코인 거래량 왜이리됬음?"
252157,11262318,디카르고 주을까하는대 어떰?
252160,11262324,도지 애미뒤진보신탕년 씹갈보년 바코드 존나찍네 ㅋㅋㅋㅋㅋㅋ
252161,11262326,"4시전에 비트,이더 드가라"
252173,11262347,내가 예언하나 할께 리플은 4시부터 쏜다. 연료는 다 모아놨다.
252176,11262354,도지 이색히는 방어만알고 공격이라는 기술이없냐
252182,11262362,리플 씨발련때문에 0.6퍼 잃엇는데
252220,11262434,디카르고는 매수 매도벽 앞뒤로 왜 꽉꽉 막혔냐?
252222,11262436,리플 저ㅂㅅ은 왜 거래대금 1위냐
252240,11262470,야수의심장으로 도지 풀매수했다
252248,11262485,리플 패소했냐?
252251,11262492,리플 패소
252259,11262504,리플 패소하면 살아남는 코인
252279,11262535,아 비트 시발련
252285,11262546,리플 물린애들 좆됐네ㅋㅋㅋㅋ
252303,11262573,이더 500만원되는날 
252321,11262608,이더리움 이제 오르겠네
252322,11262609,리플 패소ㅋㅋㅋㅋ
252323,11262611,이더 260은 언젠간 찍지않음?
252332,11262628,이더 260 무지성 풀매수.
252334,11262632,오빠들 나 도지 347층인데 오또케???
252336,11262636,리플 소송관련 
252341,11262644,5일 전 뉴스 올리면서 리플 패소 드립 치는 애들.
252349,11262662,이더 270오냐
252374,11262700,이클 숏치고 자고온다
252384,11262714,아직도 리플 안 줍는 흑우 읎제? ㅋㅋ
252403,11262746,리플 500원 온다고 했잖아
252441,11262805,픽셀 -90%에 손절..
252444,11262807,이클 존버하는새끼들
252450,11262819,이클 상폐가능성 90퍼다 다들뺴라
252454,11262827,이번 7월안으로 반등없으면 비트코인 ㄹㅇ 접어야겟노 이거
252456,11262830,피카 김치판 리플이노 ㅋㅋ
252471,11262854,근데 도지 30프로 가진고래 머스크맞냐
252476,11262860,도지 드디어쏘네 ㅅㅂ 탈출각본다
252486,11262873,리플 935인데 언젠가 오겠지...?
252489,11262878,도지800층 이번주안에 탈출할듯 이대로라면
252494,11262884,암튼 머스크가 도지 30프로 가졌으면 
252506,11262904,미sec 표적이 테더랑 bnb라는데 어케 생각함?
252521,11262931,야 펀디 지금 살까
252563,11263001,"지금 이더,비코사는애들은 뇌가없음?? ㅋㅋㅋㅋㅋㅋ"
252565,11263006,픽셀 19층인데 손절해야하냐
252573,11263018,비트 이더 지금 안사면 ㅈ되는거야
252575,11263022,오늘은 리플이 머장이다
252603,11263060,혹시 도봉구쪽에 방구하는 사람있냐? 첫달월세 지원해줄게 복비도지원
252611,11263072,요즘두달간 비트코인 흐름이 수요일부터 토요일까지하락
252613,11263077,픽셀 안빼면 돈 사라지나요?
252633,11263104,비캐vs비골vs라코 셋 중 하나 사라면 뭐삼?
252634,11263105,이더리움 정상가격 100만원
252645,11263119,(호재)도지 물린 사람들 필독.jpg
252653,11263139,리플 SEC 패소 찌라시 돈다
252669,11263160,도지 쏜다
252671,11263163,곧 비트코인도 상폐될듯
252676,11263171,도지코인 최근1달 추이ㅋㅋㅋㅋ
252687,11263187,숙식 노가다 꾼이다 친구가 도지사라해서 대출받아서 5천넣었다
252702,11263214,도지 존나 쏘네
252703,11263215,경주마로 자주 등장한 에드엑스 아인 ㅋㅋㅋㅋ
252708,11263223,홍준표찍으면 도지 2천원간다
252711,11263228,저녁장 비트 폭락 시작?
252716,11263234,에이다가 이제는 이더리움하고 더 동일하게 움직이네.
252718,11263238,리플 900원이하인데 지금 다시안올 세일이냐?
252719,11263239,이더 평일에 300 불가능하겠지?
252728,11263251,얘들아... 메탈 3000원 안오냐...?
252734,11263262,도지코인 머스크가 올릴거 걱정 ㄴㄴ
252757,11263307,도지 쏜닭
252761,11263311,님들 비트코인 지금 졷망하고 거래량 씹인 이유 뭐임?
252762,11263312,도지 뭐냐 왜케 쏘냐
252763,11263314,도지 머냐고 ㅅㅂ년들아
252765,11263318,도지 화성 드디어 가는거냐?
252767,11263320,메탈 씨발련 워싱턴코인 맞냐
252769,11263322,도지 시발연 손절하니까 존나 뛰네
252774,11263328,도지에 5천받는다 지금이 죴쎄일기간이다
