,num,title
134822,1966390,리플 승소하면 얼마까지가냐
134828,1966403,리플 삿다
134846,1966449,리플차트 이거 뭐냐?
134867,1966503,새벽에 비트 이더 음전할거다
134868,1966505,우크라이나 기업인들 비트코인 산다드라
134871,1966512,나스닥 마1 찍었는데 비트 버티는거 보이제?
134876,1966519,근데 지금 비트나 이더에 전재산몰빵하면 이득아님?
134893,1966545,바낸 고래지갑으로 비트 3조 8900억 입금ㄷㄷㄷ
134918,1966594,파월 금리인상 3월에 못하니깐 비트 상승장 ㅋ
134923,1966603,ㄷㄷ 비트 디커플링 선언
134929,1966618,아니 비트 개미친새끼네 ㄹㅇ
134941,1966637,연습)세계단일정부 탄생 비트코인 기축통화
134953,1966662,씨발좆같네 비트 개씨발련
134965,1966689,작년에 조작구난 인생 비트판 떠난다했고 결국 해방됐다
134979,1966732,루나 미친년 여기서 또 올린다고 ?
134984,1966750,ㅅㅂ 루나 뭐야 개미쳤네??
134985,1966751,루나 저 미친년 ㅋㅋㅋㅋㅋ 어디가노 ㅋㅋㅋㅋㅋ
134986,1966754,루나 청산당했다 애미씨발ㅋㅋㅋㅋㅋ
134989,1966758,아 ㅋㅋ 루나 너무 달아
134990,1966760,루나는 신이네 씨발ㅋㅋㅋㅋㅋ 역시 달의신
134998,1966775,와 루나 59 에서 롱 10배만 들어갔어도 70% 는 먹었겠네 ㅋㅋㅋ
134999,1966776,솔라나는 또 어디가냐 아 ㅋㅋ 대가리뜨겁네
135000,1966777,루나 3배롱 너무달다
135002,1966782,루나 올라봤자 매수물량 틱당 몇십만원 단위라 털지도 못함
135024,1966835,전쟁터져서 미국불신으로 비트코인 기축통화화
135025,1966838,오늘 비트 운전기사 누구냐? 씹새야 나와봐
135029,1966854,이더리움 5년후에 오백만원 넘는거 가능하냐?
135034,1966875,뒤져 비트 개씨발새끼야 너가죽어야 내가살아
135036,1966881,아니 비트 벽력일섬 뭔데 ㅋㅋ
135049,1966904,아발란체는 시총 22조인데 호가가 헐렁하네
135057,1966925,루나 코스모스는 왜 비트 쳐박으면 더 올라가노?
135157,1967083,루나 < 차트 미쳤따 씨발
135226,1967277,나스닥이 떨어지는데 비트가 안 따라간다 
135258,1967352,37520  50배롱 ㅋㅋㅋ가보자 비트야~
135272,1967371,엘살바도르 비트코인 평단 얼마더라
135281,1967385,얘네들이 숏 외치는거 보니 비트 50k가겠노 ㅋㅋㅋ
135309,1967443,나스닥 장 마감되면 비트는 어케되는거냐
135322,1967466,나스닥 운지했는데 비트 찔끔찔끔 오르는거 이거 지금 구라반등이지?
135332,1967489,사실 비트가 위로 쏘든 말든 상관없음
135342,1967505,근데 비트코인은 공부라고 할게 없다
135388,1967588,왜 ㅅㅂ 비트는 오르기만 하냐 숏충이들 다 죽는다 
135392,1967594,응 아직 비트덜빠졋쥬?
135394,1967596,그런데 비트코인은 왜떨어지는거야 러시아가 침략하는건데
135432,1967653,야야 내가 말했지 우크라이나 국민들 비트코인 매집중이라고 
135446,1967672,누사이퍼 3000 vs 이더리움 3000만원
135447,1967673,ㅡㅡㅡ우크라이나 망한 나라 화폐로 비트 매수 = 대폭락
135459,1967688,(속보) 우크라이나 화폐로 비트 매수중
135460,1967689,솔직히 비트빠지는거 누가예상못하냐
135468,1967699,(긴급속보) 미연준 달러 비트코인 연동 승인 제2의 화폐개혁.
135518,1967776,ㅇ ㅑ 비트 2k 간다는데?
135519,1967777,그냥 루나 사라
135549,1967830,오른다 비트코인!!!
135555,1967837,빗갤 비트랑 같이 운지했네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
135557,1967841,더 그래프랑 셀로랑 파일코인 그리고 넴 알고랜드
135570,1967861,솔라나도 초반에는
135597,1967894,속보) 유럽연합 비트코인 2025년 금지
135600,1967898,리플 사놔라 폭등한다
135613,1967915,나스닥과 비트 맞딸치다가 사정 ㅋㅋㅋㅋㅋㅋ
135626,1967934,유럽 비트코인 불법화
135706,1968044,오늘 비트 5퍼 장 마감이다 빨리 타라
135755,1968109,기름값보다 안오르는 비트 병신새끼는 숏으로 응징
135772,1968135,이더리움
135808,1968187,분석) 리플 존나뻔한차트 못읽었으면병신
135898,1968322,더 빠져봐 비트 병1신아 ㅋㅋ
135912,1968344,본인 소유 비트코인 10배 뛰기 vs. 차은우 급 외모 갖기
135919,1968351,오늘 비트 28K 알트 사망 예정
135952,1968387,전쟁 안 난다고 오히려 비트한테 호재라던 롱충이들 다 어디갔노??????
135955,1968391,월가 크립토 전문가 비트코인 빠른 상승할것
135998,1968446,여기서 궁금한거 비트코인과 우크라이나 전쟁과는 무슨관계가 있을까?
136000,1968450,전쟁땜에 비트 떨어진다 생각하는 븅신있음?
136005,1968455,오늘리플이 무슨날인지도 모르고 숏치지?
136036,1968495,리플 또 쏘네 진짜 언제죽냐?
136037,1968496,푸틴 비트코인 숏 100배 질럿다더라 ㅋㅋㅋㅋㅋ 아직도 몰랏냐 ㅋㅋ
136043,1968504,코인베이스로 비트코인 6천개 이동 
136044,1968507,곧 전면전소식 나오고 비트 29k까지 수직떡락할듯 숏20배쳐놓고 대기
136051,1968520,나도400물려잇긴한데 비트코인 망했음좋겟가
136060,1968532,빗썸 근본 루나사라
136063,1968536,근데 진짜 냉정하게 생각해보면 비트가 오를 이유가 없음
136067,1968541,푸틴 비트숏 125배 몰빵중이라네 ㅋㅋ
136079,1968560,오늘은 어떤 전쟁소식들로 주식 비트코인 떨굴라나 기대된다
136084,1968567,전쟁시작인데 어제 왜오르나해서 39k에 비트숏 100배 쳣는데 대박낫네
136122,1968627,아니 거래량 조또없는데 비트 왜오름?
136132,1968642,시체 많은게 도지 이클 리플 중에 뭐임?
136138,1968650,업비트 비트 4천만원 알람 걸어뒀다
136144,1968662,36703 비트 50배숏 들어갔는데 뭔가 불안하네 씨발
136147,1968666,미국 3월 금리인상 못한데 ㅋㅋ 비트코인 상승장 가쟈
136157,1968683,지금 비트사는 미친놈도있나 금리인상에 전쟁에 ㅋㅋㅋㅋ
136170,1968704,지금 10만원으로 싸이클럽 들어간다 그냥
136171,1968707,이더리움 시발년아 채굴 2년만 하자 
136231,1968821,현재 미국cia 비트코인 분석글
136293,1968926,코린이 비트코인 공부할라 하는데 뭐보고 할까
136312,1968951,이래도 이클안사냐 ㅋㅋㅋ
136325,1968969,리플 평단 852원이면 ㅁㅌㅊ?
136335,1968985,현재 비트코인관련 기재부가 협의중인내용
136340,1968998,주말에 비트좀 빠지겠냐
136373,1969051,와 도지코인
136375,1969057,루나는 왜 안죽냐
136377,1969059,이오스 과연 더 떨어질까?
136380,1969065,전쟁하지 마로
136434,1969138,루나 숏친새끼는 다 뒤졌겠네
136436,1969143,테더 도미넌스오르고 금값오르는데 롱친다고? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
136481,1969198,버틸만한데? 알트는 비트에 비해 별로안빠짐ㅋㅋ~
136546,1969273,선반영 돼서 이정도지 
136588,1969321,이런 날은 비트 운전수도 운전 못함
136593,1969326,전쟁이랑 비트랑 뭔상관인데 시벨새기야
136628,1969367,전쟁하는데 비트가 왜 떨어지는거냐?
136666,1969410,도지 150 깨졌네 ㅋㅋㅋ
136703,1969453,"저녁되면 비트코인 쭉빠지겠네, 이제 시작이다 ㅇㅇ"
136709,1969459,내일쯤에 비트코인 사면떡상하겠지?
136744,1969497,도지 쏜다 뭔데씨발ㅋㅋㅋㅋㅋㅋㅋ
136745,1969498,2022년 2월 24일 비트코인 갤러리는 '시즌 종료'를 선언합니다.
136771,1969528,리플어제께 산거  노트북값만큼  까먹엇네  ㅅㅂ  수면매수 애미 ㅋㅋ
136774,1969531,알트 ㅈㄴ안빠지네 ㅋ 푸근~ 역시 비트가 스캠이였다 ㅋㅋ
136836,1969603,미국이 비트코인 규제 만불까지 내릴려고 한다네요 여러분
136925,1969717,리플 800에 주움 ㅋㅋ
136965,1969764,리플 700원대 진입하면 들어간다
136969,1969768,아니시발 전쟁났으면 비트코인 호재아니냐??
136981,1969782,솔라나 9만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
137017,1969822,이더리움300만원깨지면 살라했는데 도저히 못사겟다 개추
137050,1969859,도지 298  이클81000 한강간다...
137118,1969939,리플청산가0.53인데 ㅈ된거같다
137128,1969950,이오스 52주 최저점 갱신 ㅋㅋㅋㅋㅋㅋ
137202,1970034,어우 도지 숏 25배 박은거 1시간만에 200퍼됏다
137247,1970085,도지 10원에 애개뤼 쮀애애애애애애액
137282,1970124,업비트시발련뭐냐?왜리플출금안돼
137285,1970127,이클 30110원 풀시드 탑승 장착 뿌붕!!
137310,1970158,우크라이나 국민들 비트 풀매수중
137313,1970163,근데 외압으로 인한 비트하락은 복구되더라
137329,1970180,찐반이다 수고했다 비트1억까지 d-30
137403,1970263,솔직히 지금 알트 너무비쌈
137451,1970316,이시점에 리플 패소 뜨면 얼마감?
137454,1970319,도지코인 190층 오냐?
137461,1970328,난 솔직히 리플은 기대 1도안함
137465,1970333,흔들기 심한게 비트 1억갈거같지않냐?
137471,1970341,여기서 이제 바이슨 액션하나 나오는순간 비트-10퍼 한방이다
137481,1970352,이오스는 4년전 가격 입갤했네
137503,1970380,도지 182층이다 ㅋㅋㅋㅋ 다시 안올라올거같진 않고
137507,1970384,미육군 3사단 움직임 보이는 순간 비트 50만원임 ㅋㅋ
137520,1970398,저번에 리플 싸길래 사려고 했다가 안삿는데
137552,1970437,전쟁으로 비트나락가는게 말이된다고 생각해?시벌새기들아
137575,1970461,속보) 이더리움 좆망
137584,1970470,야 시발 전쟁나면 비트 오르는거 아니였어? 무정부상태인데 왜 코인 안사?
137594,1970482,니어 아발 에이다 풀매수
137612,1970502,러시아가 우크라이나 크림반도쳤을때 비트가격
137654,1970553,구르카 용병 비트코인 받는다하면
137656,1970555,미국 참전하는 순간 비트코인 개쏟는다 ㅋㅋ기도나 해라
137661,1970561,오늘 비트 -10% 내일 -5%떨어진다 숏만쳐라
137681,1970584,시발 몇 달전에 걸어둔 도지 145 왜 체결됨
137684,1970587,성지글) 금리동결 + 전쟁극적타결로 비트 1억간다 ㅇㅇ
137700,1970605,솔까 지금도 개거품가격임 비트 200만원적정가
137712,1970622,업비트에서 비트겟에 입금대신해주고
137717,1970627,3차 세계대전 일어나면 비트코인 어떻게 됨?
137724,1970635,3차대전 일어나면 비트코인이 문제냐 ㅋㅋㅋㅋㅋㅋㅋ
137729,1970640,엘살바토르 대통령 분노의 비트코인 숏 ㅋㅋ
137733,1970645,형들 지금 비트매수각? 아니면좀더볼까?
137746,1970661,지금 테더사두면 좋긴하겟네
137756,1970672,에이다도 동전이고 리플 500원은 언제가냐
137773,1970692,ㅡㅡㅡ과장 1도 안보태고 오늘 비트 가격 예상해본다ㅡㅡㅡ
137824,1970755,내손에 들어온 비트 절대 안팔지 컄ㅋㅋㅋㅋ
137833,1970765,이더리움 만든새끼 러샤놈임?
137836,1970769,이더 290에 주엇는데 ㅎㅌㅊ? 약반등오면팔예정
137853,1970788,시발 눈물난다 나도 300이더 모았다
137890,1970833,근데 왜 전쟁이났는데 비트코인이 떨어짐?
137937,1970893,도지 298층 이번생엔 안오냐
137942,1970898,러시아 전차 국경넘었단다 비트20k드가자 ㅋㅋ
137953,1970911,오늘 비트 3천대 본다 ㅇㅇ
137980,1970945,리플 롱 대기해라
137986,1970953,씹스캠 퐄카닷 100만원손절후 루나재탑승ㅋㅋㅋㅋ
138046,1971021,유크라이나 재벌들 모든현금 비트코인으로 입금예정포착
138059,1971037,진입할 타이밍아려준다 이더리움 150근처오면 그때 분활매수로들어가라
138062,1971041,안녕하세요 비트코인 2천박고 처음 겔 입성
138082,1971063,누가 전쟁나면 비트 오른다했냐
138111,1971098,쫄보들아 비트 이더 지금 매수하자 
138113,1971101,러시아 핵 사용한단다 비트 20k깨질듯 한방에 ㅋㅋㅋ
138121,1971110,솔라나 언제 10만 깨졌냐
138132,1971123,이와중에 도지 김프5프로때 가는거 실화가 ㅋㅋ 100만도지군대들 대단하다
138164,1971162,형들 진짜 궁금해서 그러는데 전쟁나면 비트가 왜 내려가는거야?
138190,1971193,확실히 비트가 씝스캠이네 나스닥형아는 각질만큼빠졌는데
138201,1971207,리플 ㄱㅊ?
138205,1971212,나스닥선물 코스피 비트코인 전부 개떡락중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
138206,1971213,뭔 비트코인데이터쪼가리 폐기물아니냐 야동파일만도 못한새끼
138212,1971220,시발 아발란체 인생타점이었는데 너무 쫄보라 튀었다 씨발ㅠㅠㅠㅠㅠㅠ
138239,1971257,이제 전투기랑 핵 남았다 기사뜰때마다 비트 떡락해서 29k깨진다
138249,1971269,하 시발 솔라나19만원할때 물리고 안봤는데
138259,1971283,이참에 비트 2000까지 빠졌으면 좋겠다 
138261,1971285,장투 볼라고 비트 넣어두고 18퍼 올랐을때 인필았는데
138324,1971363,솔라나 96000원에 천만원 매수했는데
138325,1971364,전쟁빔+금리인상빔+리플소송패배빔
138326,1971367,난 리플에서 희망을 보았다
138329,1971371,미국 금리인상까지하면  비트 10배로 꽂을듯 ㅋㅋㅋ
138330,1971374,솔라나 개쏜다 가즈아
138402,1971455,미국이 전쟁참여하면 비트 10k간다
138437,1971498,리플 오늘 뭐 있다 하지 않았냐??
138455,1971522,루나는왜오르는거냐시발ㅋㅋㅋ
138456,1971523,크레딧코인 바겐세일한다~!!
138490,1971569,나스닥 하락 멈추면 비트 미친듯이 올라간다 ㄹㅇ
138494,1971573,머스크 트위터) 비트코인으로 테슬라 주식 구매 가능 
138512,1971600,근데 이더리움은 왤케 건방져?
138514,1971603,전쟁이 나는데 왜 비트는 떡락하는지 알려주실분
138522,1971616,정 비트 롱 사고싶은놈들은 푸틴 핵쓰는거 보고 롱사라 한방더남았다
138537,1971635,전쟁나면 비트코인 올라야하는가 아니냐
138565,1971677,3차세계대전 = 코스피 1000깨지고 비트 10k깨짐
138568,1971680,리플평단 889 인데 살수있냐
138569,1971681,솔라나 평단가 97150
138587,1971712,바이든 하는짓보니 전쟁을 원하는것같아서 비트 다뺐다
138600,1971733,솔라나 반등뭐노 ㄷㄷ
138603,1971739,솔라나뭐냐
138608,1971745,이제 비트코인 1000만원만있으면 1000만개가지는거냐
138618,1971760,솔라나달달하놐ㅋㅋㅋ
138619,1971761,솔라나 먼데
138620,1971762,솔라나 애미뒤진새끼 지혼자풀발기하네
138622,1971764,세럼은 왜 솔라나 안따라감?
138624,1971768,도지 100가능?
138710,1971909,도지 140원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
138749,1971973,도지 백원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
138751,1971976,이참에 그냥 비트 싹 쏟아서 200만원부터 다시 시작하자
138758,1971988,11시30분에 나스닥열리면 비트는또쳐박힐듯
138778,1972017,지난달에 비트코인 시작할려다 지갑 만들기귀찮아서
138790,1972034,속보 우리집 도지코인..
138793,1972039,우리엄마가 이더에1000박으라는데 머라고하냐
138802,1972055,도지 800층 구조대 언제오냐
138820,1972079,체인링크 희대의사기꾼새끼들
138826,1972088,전쟁나면 비트코인 오른대매
138831,1972093,이더 지금 이냐?
138838,1972102,도지코인 138원 ㅠㅠ  우야노
138844,1972108,도지 엽전가겠노ㅋㅋㅋ
138846,1972110,도지 100원 깨지겠노 ㅋㅋㅋㅋ
138852,1972119,도지 800 그날은 온다
138888,1972169,우크라이나  전쟁발발  ㄷㄷㄷ  비트멸망
138914,1972207,도지 엽전 가것다 ㅋㅋㅋㅋ
138935,1972238,형들 이거 한번만 봐주세요 위믹스 관련
138940,1972245,조만간 비트코인으로 피자 사먹을거같으면 개추 ㅋㅋㅋ
138950,1972257,와 도지 결국 138원 시박ㄷ ㄷ
138965,1972280,속보) 소주병 공병 >>> 도지 입갤욬ㅋㅋㅋㅋㅋ
138967,1972282,조만간 폰헙에서 비트코인 매집할거 같다 개추 ㅋㅋㅋㅋ
138980,1972299,이더 매수하고 잘게 이따 보자
138986,1972307,전쟁나면 비트코인이 올라야 정상아님?
138995,1972321,플로우 평단 7330 존버 ㄱ?
139021,1972356,솔라나 머냐 ㅋㅋ
139022,1972357,그거아냐 비트 마이너스가면 거래소가 돈줘야하는거
139024,1972360,옛날에 엔진이로 좀 벌었었는데
139039,1972386,오늘 비트 500만원가면 풀매수한다vs안한다
139043,1972392,이더 100만대에 애궤리쯔어어억!
139070,1972428,솔라나 개미친새끼네ㅋㅋ
139082,1972444,러시아 기업 등등에서 비트코인 사재낀다.
139106,1972480,ㄹㅇ 시즌종료니까 비트코인 이더리움 말고는 다 빼라
139110,1972484,솔라나 미쳐가지고 눈치없이 처올라가네
139117,1972496,솔라나 방어력 미쳤노
139118,1972497,솔라나 숏충들 다 뒤졌겠지 ?
139141,1972530,펀디 시드 100에 평단 7000인데
139210,1972624,형들 대출 조회 해보니까 이정도 나오는데 이더리움 사도되?
139213,1972629,우크라이나 인들은 비트코인 사야하는거 아니냐고 시발
139226,1972647,솔라나 82에서 숏 3억털었다
139242,1972674,이더 최고점에서 반값세일됐네
139257,1972697,도지 140 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ
139265,1972715,지금 산다면 샌박?위믹스?어떤 코인 사야됨?
139269,1972723,도지 600층은 5년안에 오긴오냐
139272,1972729,진지하게 도지 물이라도 탈까
139281,1972754,도지 산사람들 필독!!!
139319,1972848,리플청산가0.53인데 ㅈ된거같다 
139326,1972863,근데 러시아랑 우크라이나가 싸우는데 비트가 왜 내림?
139358,1972930,루나도 방어력 없어지고 있다
139363,1972937,여기서 리플 패소하면 리플 엽전 가는 거 시간 문제다
139375,1972958,체인링크 29층...
139384,1972970,도지 에이다 보니까 시즌종료 맞다
139391,1972984,[1급기밀정보유출] 비트 박스권횡보 저점나옴 ㅋㅋ
139407,1973006,이더리움 10만원에 아가리 쩌억~
139416,1973024,전쟁 엄청 길어질수도 있다 비트 최소 10K아래로 내려가는거 확정
139419,1973030,도지 130원 ㅈㄴ 웃기네ㅋㅋㅋㅋ
139424,1973038,체인링크가 개 병신 씹스캠인 이유
139446,1973087,이틈타서 북한 도발하면 비트 더 꼬꾸라짐?
139466,1973127,알트는 죽어가는데 비트는 방어 잘하네
139473,1973139,으아따 전쟁 일어나면 오히려 비트코인이 오른당께
139485,1973162,도지 구조대 오냐?
139490,1973172,지금 리플 롱 잡으면 되는거 아니냐
139495,1973180,올해는 비트 1억찍는다!
139544,1973302,도지가격보소
139567,1973338,폴카닷 체인링크 라이트코인 <~ 요새 눈여겨보는중
139576,1973358,■■도지99원 엑웰이 쮀~~~에에엑ㅋㅋㅋ
139582,1973368,응 더내려봐 비트좆밥아 ㅋㅋㅋㅋㅋ
139597,1973399,솔라나 눈치없는새끼 왜 안내려가냐
139601,1973409,위믹스는 소각때문에 간신히 버티고 있는거네
139630,1973460,근데 나 리플 724원이랑 725원에 존나게 주워놈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
139635,1973474,러시아전쟁 봤지? 진지하게 비트코인 사놔라
139638,1973478,근데 내 비트코인은 어디있노
139644,1973490,리플 존나싸네 ㅋㅋㅋㅋㅋ
139645,1973491,솔라나 쏜다 물론 밑으로
139661,1973531,리플 1달러의 벽이 이렇게 높냐
139669,1973542,솔라나 제2의 이클 ㅋㅋㅋ
139675,1973559,나또왔어 지금 비트 관점!!!!
139683,1973571,지금 비트 희망이없다 그냥 28K 패닉셀 나올거다
139690,1973585,전쟁나면 비트코인 쳐 오른다며?
139695,1973594,비트 10k 이더 500불 찍을듯
139703,1973615,ㅋㅋ씨발 금상승률 미쳤노 반면에 비트코인
139720,1973653,업비트에서 구매한 리플코인 고객센터 전화하면 환불 되나요?
139741,1973709,도지100원가냐?
139748,1973723,위믹스 산 애들아 걱정하지 않아도 된다~!!
139762,1973765,아발란체 사라 난 샀다
139787,1973819,사라는 비트코인은 안사고 알트로 이득볼려고 하니까 망한거지 뭐.
139804,1973853,매수 1차타점 리플 510원
139806,1973856,오늘 비트 30k 깨진다 반드시
139833,1973910,어제 내친구가 비트코인 떡락하니까 숏치라고 그랬는데
139836,1973913,진짜 비트그냥 폰지사기네   할말을 잃었다
139837,1973915,지금 비트코인 더 좆된이유 러시아가
139841,1973925,솔라나 고맙다
139856,1973959,크레딧코인이라고..
139933,1974108,전쟁나면 무조건 비트코인사야하는거 아니냐?
139950,1974140,하... 루나 개빡친다
139967,1974165,오늘 밤 비트 예상.jpg
140048,1974278,전쟁 선반영 ㅋㅋㅋㅋ 비트 안정화 우상향 개꿀 ㅋㅋ
140068,1974305,나또왔어 지금내 비트관점!!
140069,1974306,이더리움 다팔았다.
140113,1974375,"리플, 위믹스 샀다"
140131,1974405,미친 지금 비트코인 2000만원대로 내려갔네..
140148,1974428,위믹스 사는애들 신기하다
140165,1974524,위믹스
140194,1974570,40조 만듬 비트코인 대박 ㅎㅎ
140197,1974575,우크라이나 기업 및 민간인들 전쟁 시작으로 화폐가치하락우려 비트급매...
140208,1974589,위믹스미친놈들 ㅋㅋㅋㅋ
140211,1974595,전쟁때 원래 비트 오르는거아니냐?
140216,1974601,러시아 증시 팔아서 비트코인 풀매수중 ㄹㅇㅋㅋ
140243,1974642,전쟁터지면 오히려 호재 비트코인 2억간다
140247,1974646,솔라나 95000원잡은 좆고수있냐?
140248,1974647,지금 비트 왜오르는지암? 슬슬 호재올라오는중ㅋㅋㅋ
140256,1974661,10일내로 비트 30k 밑으로 떨어짐
140261,1974666,인도 비트코인 김프보다 높다는데
140264,1974670,리플 저점이 어디라고 보냐?
140306,1974738,빗썸 리플출금 왤케 오래걸림?
140342,1974796,개같이 비트 상승으로 개미 탑승시키고
140368,1974840,전쟁나면 비트코인이랑 금괴랑 뭐가 더 안전자산이냐
140373,1974850,전쟁 별거 아니노 ㅋㅋㅋㅋㅋ 비트 35K 방어 지리구요
140377,1974859,지금 비트 조금이라도 반등하는이유
140393,1974887,러시아 증시 -40퍼인데 비트코인 오른다?
140405,1974904,넷플릭스 돈을 해설하다 보니까 비트코인이 진짜스캠인게 맞는거같음
140424,1974930,"속보) 뿌찐, 비트코인 저점매수 완료했다"
140453,1974967,wpIay 니가 도지냐 존나 날라가노
140475,1975003,이더개씹스캠년아 존나 쳐박네
140514,1975077,러시아인들이 비트코인 사들이고 있단다
140517,1975080,이오스 -15퍼노
140542,1975116,이오스 1만위에서 물린애들 불쌍하다
140550,1975125,러시아 국민들 비트코인 사들이는중 ㅇㅇ
140554,1975131,아발란체80500원푸근허다^^
140578,1975166,도지는 진짜 쓰레기네...ㅋ;
140605,1975199,앞으로 비트코인 예측하면
140622,1975223,시발 ㅋㅋㅋ 비트코인이냐 
140625,1975227,푸틴 솔라나 평단 10만원인듯ㅋㅋ미친듯이 방어하는거봐
140634,1975240,찐전쟁 터져도 비트는 오르는이유
140716,1975351,머스크 트위터) 비트코인으로 테슬라 주식 구매 가능 
140727,1975371,오늘 리플 소송결과 중간 결과 나온다 잃은놈들 조금이라도 복구해라
140751,1975401,러시아 증시 개떡상 ㅋㅋㅋㅋㅋ 비트 불반등 ON
140767,1975426,내일 위믹스 소각빔쏘냐고 !!!
140775,1975441,방어력으로 보면 비트하고 솔라나가 근본인듯
140787,1975466,오늘의 경주마는 솔라나 나스닥 반대로가면서
140817,1975520,자자~ 도지 영끌 풀매수~ 대호황이다~
140829,1975544,올해 연말 비트코인 가격 ㅈㄴ 궁금하네
140832,1975549,형들 비트코인 디지털 금이라며
140845,1975572,억지로 비트 내리려는게 눈에 보이네 ㅋㅋ 바로저점매수
140877,1975618,사이버 금 안전자산 비트코인 5000담궜다
140880,1975625,우크라이나 침공 오피셜뜨니 비트 폭락했었네
140886,1975633,역시 비트 올릴건가보네 
140933,1975716,아 시발 다신 욕심안부릴게요 비트느님ㅠㅜㅠ 제발 
140940,1975725,에너지관련 코인사라 가스 솔라나 썬더
140941,1975726,뭐? 비트코인 디지털 금 ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
140942,1975729,도지 140원 ㅋㅋㅌ시발 탐욕적이네
140966,1975758,비트겟 써본사람있냐? 아 시발 내 리플 왜 안와ㅡㅡ
140984,1975784,엠블멋지다
140988,1975789,엠블 탈출가능?
140993,1975797,도지에 올인해따
141005,1975811,아 비트겟 개씨부랄련 내 리플 증발했네 씨이발ㅡㅡ
141008,1975815,엠블으로 20억먹었다
141012,1975819,엠블 바낸
141028,1975837,도지 쏩니다 얼른 타세요
141030,1975839,지금 비트 떨어지고 금값오르고있다
141037,1975850,도지는 그냥 지옥이네 ㅋㅋ
141047,1975861,작년에 도지에 십억인가 880원에 박은사람 어떻게 됐는지 아는사람???
141049,1975863,미장 열면 비트어떻게 되냐
141058,1975876,도지는 왜사는거임?
141083,1975917,형들 비트 나스닥 개장하면 반등 나올까?
141103,1975947,아 비트 무빙 애미뒤졌네
141109,1975956,아니 비파 비트 2000개 입금됏다고
141130,1975985,엠블 10층이상 개추 ㅋㅋㅋㅋ
141134,1975994,체인링크홀더들있냐?
141146,1976013,ㅋㅋㅋㅋㅋㅋㅋ 오늘 비트 계속 입금 ㅋㅋㅋㅋ
141214,1976120,이더리움 씨게 사고싶은데
141240,1976158,수고했다 탈출은 지능순이다 비트 100만원간다 
141242,1976161,리플 지금사서 승소하면 개이득?
141243,1976163,솔라나 사야하는 이유.eu
141274,1976213,도지코인에 대한 비난이 도를 넘었다
141281,1976227,리플 이ㅅ새는 소송 언제끝나냐?
141284,1976232,도지2원에 아가림쮀에에에에엑
141289,1976241,공병 140원 >>> 도지 138원 공병팔아서 도지사라
141293,1976247,"서민들의 희망 ""도지코인"""
141298,1976256,"폴카닷, 체인링크, 라이트코인 <- 눈여겨보는중"
141303,1976265,도지는 머스크 트윗안날리고 뭐하냐
141309,1976275,도지는 2년뒤 화성갈때 올라서
141311,1976279,3천 여윳돈 있는데 지금 비트코인 들어갈까
141321,1976300,도지코인 존나 떨어지노
141371,1976372,"위믹스 당장 내일 2천만개 소각확정인데, 소각빔 얼마나 쏠까?"
141377,1976380,와 오늘 전쟁 때문에 비트 떨어진 거보다 
141386,1976392,난 디센하고 솔라나 시장가로 긁었다ㅇㅇ 
141389,1976395,밈코인 머장 도지 하한가 쳤다
141424,1976445,도지랑 리플 하한쳤다
141431,1976455,솔라나 차트 좃망했네
141440,1976468,전쟁이터져도 비트4천은 안깨지노ㅋㅋㅋ
141447,1976477,전쟁=악재 해소 인플레 심해지면 비트코인 개씹ㅈ떡상
141460,1976495,마이클세일러:비트코인은 향 후 10년안에 160억 간다
141478,1976518,솔라나 매집봉 존나 노골적으로 만들어놨네
141495,1976536,도지 바겐 세일한다
141511,1976557,비트 이더 리플 빼고 씹스캠
141518,1976566,우크라이나 살리고 비트코인 멸망vs우크라이나 뒈짖 비트코인 떡상
141538,1976591,1200억어치 비트코인 아래서 매집할테니까
141548,1976606,위믹스 10만 가는거 맞죠?
141562,1976623,학식인데 도지 178원에 100만원 풀매수햇는데 나 어떡함..
141570,1976634,도지 왤케 싸냐 ㄷㄷ
141580,1976648,지금 도지 드가라
141582,1976650,이번십스캠 비트무빙으로 사람들..
141619,1976701,걱정마라 내가 비트코인 매집중이다
141631,1976722,리플 0.62에 20배 롱 걸어놓는다
141645,1976751,이더 세일해서 또 주웠다 폭포수 안오노
141663,1976781,돈벌기 쉽네 다들 이더 안줍고 뭐하노 
141694,1976834,오늘리플결과 언제쯤나오냐
141728,1976883,주말 비트 41k 이 글은 추후 념글이 될것이다.
141743,1976906,위믹스 ㅈㄴ 아늑하네
