num,title,label
3373712,옛날보다 비트코인 쉬운 이유,
3373772,찐반 시작이다 ㄹㅇ 비트 바닥나왔다 롱잡아라,
3373791,도지 맥도날드 결제 허용 오피셜,
3373796,도지 맥도날드 결제 기사 들고옴,
3373805,그래서 비트 1억 언제가냐고 ㅋㅋ,
3373808,"이더 머지 99,78% 완료. 블룸버그 '머지 이후 비트코인 추월'",
3373829,근데 20.8~21k 딱 비트 조정구간인데 만약 여기서 올리면 이거,
3373833,이클 49000원 오자마자 시원하게 탓는데,
3373840,집값도 비트코인처럼 좀 꼬라박았으면 좋겠는데,
3373852,흠 비트 사긴 햇는데 가다 안가누,
3373882,이젠 알트들이 비트 잘 따라가지도 않네 ㅋㅋㅋㅋ,
3373884,이더 <-- 이 고아새기 왤케 질김,
3373886,니들 아직도 비트하냐 씹 작년에 왕창 땡겼는데,
3373907,루나코인 하루에 -90%씩  5일 연속 꼴아박아서 -99.99%되는거,
3373912,루나미친년뭐냐 ㅋㅋㅋㅋㅋ,
3373931,카이버 뭐냐? 왜양전임?,
3373950,지금 하락이 왜 문제냐면 누가 비트 50억개 던짐,
3373960,이젠 비트 내려가도 알트들 버티네 ㅋㅋ,
3373990,[속보]송치형 비트코인 피해자한테 깜빵에서 암살당해..,
3373998,루클 루나는 오른만큼 다시내려가네막,
3374036,카이버 뭐냐? 왜양봉이냐,
3374039,웨이브 카이버ㅇ고민중 뭐 담을가?,
3374048,카이버설마 대장가냐?,
3374059,카이버 차트 정신나갔노,
3374060,카이버기사 주말내내 뭐하다가 이제 ㅋㅋㅋ,
3374061,팩트)카이버는 전고7200원이엿다 한달만에 3배,
3374068,솔직히 이클 시간 너무 끌고 있다고 생각했다,
3374077,비트-이더 디커플링 = 이더리움 폭등 조짐,
3374080,카이버 번지5분전,
3374084,알트가 버티는게 아니라 비트가 무너지는거다,
3374094,이더리움으로의 코인판의 무게 변동이 시작된거지.,
3374098,이클 살짝 시동 거는 느낌인데 나만 그러냐?,
3374106,이클출발ㅋㅋ카이버익절,
3374108,카이버가 하락장 세력들 숏헷지용임ㅋ,
3374112,카이버 익절하고 -5퍼인 이클타라ㅋㅋ양전간다,
3374115,모든 코인이 루나처럼 며칠만에 -99퍼 찍는 일이 있을까?,
3374116,이클 눈치준게이야 고맙다 얘 양전간다ㅋ,
3374117,이클 이 시발련 한번 보여주나?,
3374118,이클 미리 타놓길 잘했다,
3374120,이더 기사뜸?,
3374121,이클 지금이니,
3374125,이클먼데 왜쏘는거임?,
3374127,이클은 항상 하락장에서 제일먼저 본전오는애다ㅋㅋ,
3374131,이더는 왜 말아 올리려고 하냐,
3374132,이클 담고 자도 되겟냐,
3374141,이클 평단 살려줘ㅓㅓㅓ,
3374144,샌박 아발가지고있는데 종목하나더ㅊㅊ좀,
3374148,나스닥은 더 줄줄 흐르는데 이더는 왜 오르냐,
3374150,근데 지금 이클 롱이라고 물타기 하는 애들은 이유가 뭐노?,
3374160,이더리움이 1대장이 될 수 밖에 없는 논리적인 이유.,
3374164,이클열차 출발ㅋㅋ,
3374185,이클 vs 레이븐,
3374197,뉴비 루나 풀롱 4310에 탔는데,
3374218,비트개쏟겟다 난튄다 이클이고머고,
3374223,이제 비트코인과 이더리움은 갈 길이 달라. 디커플링이야.,
3374298,펀디물린애들 약도없네 ㅋㅋ,
3374303,이번 비트 세력 존나 씹고수인듯,
3374315,속이 시원하네 비트 십새끼,
3374318,이클은 와중에 왜쏘노,
3374328,이와중에 매집 비트 몇십억 매집하네,
3374350,이더리움은 상폐가 답이다,
3374358,17년도 비트 최고점이19798이다,
3374360,다른 알트 처박을때 이클은...,
3374485,지금 여기서 알트는 -70%  비트는 -50% 떨어져야 바닥임,
3374487,이클 설마 양전하냐? 하 ,
3374491,이더리움 현물 투자금 6600만 달러 대기중?,
3374532,ㅋㅋㅋㅋ 비트 끝났다니깐 ㅋㅋㅋㅋㅋ  ,
3374533,와 시발 비트 무슨 시추기냐?,
3374544,솔루나 평단 34.1에서 사망하는줄ㅋㅋ,
3374559,근데 비트 언제까지 떨굴 거 같음?,
3374560,단기 비트 흐름,
3374565,난 갠적으로 비트보단 알트가 낫더라,
3374573,마곡물량 풀리고 이더리움의 시대가 올것,
3374588,이더리움의 지분증명은 사기극이다,
3374606,그냥 비트코인 만든새끼가 천재다,
3374615,다시한번 아르고 가보자규!,
3374618,뭐 비트만 빠지는 장이네ㅋㅋ,
3374624,하락장에 카이버사란형 누구냐? 일어나니까 4.5% 올라있네 ㅋㅋ,
3374634,카이버 평단 어떠함??,
3374635,이클이나 들어가야겠다. 갈데가 없누.,
3374641,"이클 들어간 애들 미안. 갈데없어서 2억있는거 이클 때려박았더니.,",
3374657,아르고 아르고!!!10분만에 3퍼 올랐엉 가쟈!!!,
3374664,"이클, 이캐시말고 유망한 코인 없는거야?",
3374705,전반적으로 비트 전부 떨어진 것 같은데,
3374706,추세전환 된거같은데 솔라나 들어가본다,
3374749,그래도 비트 폭락한거에 비해 알트들은 잘 버티지않음?,
3374756,펑션아 펀디 목따러 가자 !!,
3374809,도지 방금 뭐임?,
3374859,카이버 든든하다,
3374874,추석때 비트 12%이상올린것중 현재 8%뺏으면 나머지,
3374887,이클 54층에 사람잇다고 ㅠㅠ,
3374890,앵커나  줍자,
3374901,re:제로부터 시작하는 비트대모험,
3374937,오늘 경주마 이클이다,
3374950,ㅋㅋ 이더 ㅈㄴ 웃기네 비트 눈치보는게아니라 나스닥 눈치보네,
3374968,이더체굴끝났고 그럼 이젠 떡값주는게 부탈릭비테린 마음인거아님? ,
3374997,이클 먼데 역주행이네 ,
3374999,이클 어제 쏟은거 다시 말아올린다 개추,
3375004,불장이냐 이클 풀매수가즈아,
3375040,루나 이새끼는 비트코인떡락할때 왜 자꾸오름,
3375046,이더리움 머지 1일 5시간 전,
3375071,이클 오늘 조정 개쎄게올듯,
3375073,근데 이더 머지 업뎃으로 스테이킹 다 풀리는거 아님??,
3375104,이더리움 pow 하루 남았는데,
3375106,솔직히 비트여기서 15퍼는 더내려야됨,
3375108,제 2의 루나냐? ,
3375119,다음 이벤트는 이더 머지네,
3375123,이더리움 pow 하루도 안남았네 카운트 다운중이네,
3375134,이클막차,
3375143,이더리움 5만원 애궤뤼 쮀에에에에에에엨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3375148,업비트는 이더리움 어어드랍안해주냐,
3375180,이더 폭락 하루 남았다,
3375187,씨발 숏청산당했다......그만좀올라 비트개새끼야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,
3375190,한번 더 뺼꺼같은데 비트 17k갈듯,
3375191,좆비트 아르고 출금 언제 풀어주냐 ㅅㅂ,
3375222,ㅋㅋ 자고일어나니깐 이더리움 먹혓네,
3375238,이클 이더 내일 운지함?,
3375243,아시발 비트 숏걸엇는데 반등 좆같네,
3375269,이클 탑슨,
3375281,나스닥5퍼 빠졌는데 고작 비트 이정도라고?,
3375292,오늘  이더 이클 레이븐 3개중 하나 떡상이냐?,
3375295,지금 비트 움직임 구라인 이유,
3375322,이클 채소 6마넌 본다 ㅇㅇ,
3375327,전쟁때메 비트 ㅈㄹ났었는데 휴전협상만해도 오를거다 타둬라,
3375342,펀디엑스 왜안올라 씨발,
3375346,ㅋㅋㅋ 비트새끼 그냥 숏익절하라고 겁주는건데,
3375384,형들 진지하게 아발란체<<< 얘 스캠임??,
3375392,비트 이더 몰락시키고 다른 코인드로 넘어가자고 친구들,
3375412,이클 3d로 본다,
3375417,이더 머지가 내일이다 무조건 이더지,
3375465,헤데라 조금씩 담아봐~,
3375484,이제 이더따라가네,
3375504,루나 롱물린거 버티면되겠지?,
3375531,루나 개씨발련 반등인줄알았더니,
3375566,펀디엑스 역프,
3375582,이클 간다 시발련들아,
3375618,이클 숏충이들 뒤지러가즈아,
3375630,레이븐은 왜 비트따라 안오르지??,
3375634,루나 씨발련아,
3375638,탈꺼 없어서 이클 탓드만,
3375639,강은호는 비트코인계 천재냐??,
3375648,이더 pow 머지 이전까지 이클 오를거 같다,
3375661,이클은 페이크임 진짜는 이캐시다,
3375662,이클 구조하러 와주냐?,
3375663,개 시발년들아 이클 100만원 간다메시발,
3375668,도지 조만간 투더문 한다 !!!,
3375677,이클 오늘끝ㅋㅋㅋㅋ존나먹은돈으로 하이브달러 다샀다,
3375685,이클45층 거주민,
3375724,자 레이븐 이클 투표해보자,
3375742,알트 대축제 비트롱 달달하고,
3375744,방금 이클탔는데,
3375746,이클 어디까지가누,
3375750,비캐는 희망을 버려야함?,
3375754,이클 돔향텨,
3375810,"이오스 평단 13,650원",
3375829,이클은 지금 위험하다,
3375890,리플은 말이야....,
3375904,이클 좋다고 싱글벙글 들어간새끼들 물렸으면 개추ㅋㅋ,
3375910,이클 걔단식하락,
3375917,이클 손절했던 흑우없제??메롱메롱~~,
3375940,도지 313층 구조대 언제오나요~,
3375950,——— 이클말고——-도지코인———사놔라————,
3375959,오후에 도지쏠것이다.,
3375992,"이클 선행, 이더 후행. 이더도 곧 폭등이다.",
3376018,개미털기 끝난거 눈치못챈 흑우없제? 이더 8000경 매수했다,
3376065,이클 지금 거의 2~3주째  4~ 5%올리고는,
3376071,ㅋㅋㅋㅋㅋㅋ 비트 방금까지 롱잡은새끼들 잘들어라,
3376081,이클 사라니깐 ㅋ,
3376082,경주마 이클이다 이미 뛰는중 ㅋㅋ,
3376108,갑자기 위믹스사고싶네,
3376118,내가 손절하면 비트 떡상하고 존버하면 나락간다 개추 ㅋㅋㅋㅋㅋㅋ,
3376120,내일 머지 이후 이더 전망,
3376122,어제 이클 -75% -4만불 버텻다,
3376138,이클 7만 까지는 가겠다 ,
3376211,이클 사야되나 이더 사야되냐?,
3376235,이클 안사는애들이 단순 바보인 eu,
3376259,도지 오를거 같지 않냐?,
3376324,이더리움의 왕위 대관식. 앞으로 23시간.,
3376390,이더리움 50 넣고 이클 50,
3376415,이클 씹스캠을 왜사눜ㅋㅋㅋㅋ,
3376424,이클 10만언 가는거 맞지?,
3376448,이더 기사 봤니,
3376451,이클 언제 50만원감???,
3376476,이클은 탑승기회 충분히 줬다,
3376480,비트겟 리플 출금 안된다 머냐,
3376493,이클이 탑승기회를 줬다고?,
3376495,이클 손절 매수 손절 ㅋㅋㅋ 니들은 자선사업가냐,
3376505,ㅇㅇ 이클 탑승다리 줬다,
3376513,이걸 보고도 이더를 안사??,
3376514,이클 홍콩열차 출발한다,
3376528,이클 3억5천 뚜까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3376567,업빗 방금충전해서 트론 빗썸으로 옮길려는데 왜안됨??,
3376573,이더 머지후에 테슬라에서,
3376602,이클 45만원 가는 이유 설명...,
3376681,도지코인도 pow로 바뀌면,
3376693,아르고 뭐임?,
3376720,이더시발아 버티지마,
3376721,"잘 몰라서 그러는데 이클은 52,000-53,000에 뭐있음?",
3376793,난 익절안하고 계속존버인데 비트코인만 후회는된다,
3376887,시발 비트 20100일때 이더숏쳤는데,
3376902,어? 이더의 상태가 이상하다!,
3376909,시발년들아 업비트에서 빗썸 트론 왜 안보내지냐고,
3376919,"전문가들 ""이더리움 머지 성공할 것. 가격 3배 급등""",
3376940,지금 이더사면 돈못빼냐?,
3376944,곧 이클폭락하고 이더리움 폭등할듯.이유있음.,
3376948,이더리움=루나,
3376951,이오스업글,
3376954,이더리움 안산다 = 비트 200만원 때 안산 놈,
3377024,버거형들 일어나면 이클 떡상예정,
3377047,이오스 6000 까지 갈 예정,
3377048,빛도형이 이더 사지말라고 그렇게 경고해줫는데 반면교사로..,
3377102,"<속보>도지코인,결국 상장폐지 검토중..투자자들과 갈등빚어..",
3377158,ㅆㅂ 이더 펀비좀 어케 해봐!!!!!,
3377176,이클은 십새끼다,
3377180,버티다가 하락 맞은 비트코인 (feat. 온체인은 언제나 긍정적),
3377182,[긴급] 비트 씹운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3377201,속보 머스크 트위터 이오스 언급ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3377208,이더리움 펀딩비 관련 단기 예측,
3377243,국민일보 뉴스 가져와봤어. 비트코인 환희에서 절규로,
3377253,이더 펀비 경이롭긴하네,
3377272,진짜 비트 무빙 거지같누,
3377291,내가 볼 때 비트코인 갤러리가 코인 제일 잘함,
3377295,이더리움 머지 완료 뜨는 순간,
3377300,비트 이더는 롱각,
3377314,이더리움 이더 전망 알려줌,
3377347,바낸에서 이더사서 토큰이나 받자,
3377349,이더숏 좀꺼져봐,
3377350,도권이 체포직전 루나펌핑 했었네,
3377360,이더리움 머지가. . 한번에 성공 할까?,
3377363,루나 증권으로 보고 체포영장 발부했다는건ᆢ,
3377374,루나 루나클 특급호재,
3377389,루나2 왜케 안빠지냐,
3377400,루나 왜사냐 ㅋㅋ,
3377403,루나 풀숏 가야제,
3377405,이클 7만돌파 ㅋㅋㅋㅋㅋ미쳣노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3377413,이오스 언제가냐,
3377414,루나2 롱 청산당해서 숏으로 바꿨다,
3377435,이더 머지 후에는 에이다로 수급 몰릴까????,
3377449,루나숏 개달달하네 ㅋ,
3377458,이클 익절하세요,
3377473,이클 왜이렇게 강해?,
3377477,이클 ㅈㄹ을하네아주,
3377481,지금 비트 물량이 레이븐으로 가는데,
3377487,이더리움 머지 23시간 38분 남았구만 뭘 팔아,
3377489,루나숏이라메,
3377490,루나로간돈 다시루클로,
3377492,이클 100만원까지 매도 금지,
3377495,이더리움 머지업데이트가 코인생태계의 어떤 영향을 주냐?,
3377502,비트 레이븐 구조 돌다가 나중에 비트차트에 맞춰짐,
3377509,이더리움 창립자가 말한거 방금 올라옴,
3377586,이더 올인 인증,
3377637,바이낸스 루나클래식시세,
3377640,루나2 숏박아??,
3377662,세력들 비트 오버해서 팔아서 레이븐 매수중,
3377677,당분간 비트 하락유지하면서 레이븐만 오를거야,
3377684,이더리움 머지 23시간 남음 ,
3377724,드랍 더 비트 ,
3377727,이클 성공해도 숏인이유,
3377741,뭐냐 루나??!?'ㅜ,
3377757,루나상페 당하고 또 산새끼 분명있다 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3377763,얘들아 궁금한거있는데 마진으로 롱치면 비트평단가올라감?,
3377768,바낸 비트 3만개 입금 ㅅㅂㅋㅋㅋㅋㅋ 다 죽자 ㅋㅋ,
3377772,루나 5달러로 숏쳤는데 20달러됨,
3377778,루나2 숏 수익인증 ~~!!,
3377781,위믹스는 진짜 웃음벨이네ㅋㅋ,
3377784,루나2 숏쳐라,
3377803,도지뭐임,
3377824,숏충이들이 확신을가질때 비트는 상승한다,
3377826,도지쏜다..,
3377828,루나는 과거가 화려해서 못사겠다,
3377839,루나로 피해보신 분들에게 희소식,
3377841,누나가 도지사놓으라고했제?,
3377850,이캐시 아발란체 4시간45분전 ㄹㅇㅋㅋ,
3377862,지금 비트코인 들어가면 ㅈ댐?,
3377875,루나 빨리 정리해라 ㅋㅋ 상폐 빔 지랄말고 ㅋㅋ,
3377877,이캐시랑 이클 저거 이름 바뀐거지???,
3377907,펀디엑스 모범적인 떡락이네 ㅋㅋ,
3377946,이클 숏타점 ㅁㅌㅊ,
3377988,아발란체 메인넷 이캐시,
3378032,튀어라 루나발 코인시장 2차 폭락 온다,
3378046,루나적당히내려라 어차피 시총50조 탈환할꺼잖아,
3378061,다들 루나숏 몇배로 박냐,
3378069,아 씨발 루나 3300인가 풀숏치고 청산당했는데,
3378070,아니 루나 뭐야,
3378075,루나숏 반익절했는데 그냥 오버나잇할걸 ㅋㅋㅋ 자로간다잉,
3378077,루나2 400퍼 수익인증,
3378092,루나 저거 또 장난질 하는거냐,
3378093,루나 풀숏 1880퍼,
3378098,루나 또 대폭락중이네,
3378102,루나 수익 인증,
3378106,루나 산 애들 지능의심되면 개추 ㅋㅋ,
3378107,루나 1200퍼 먹었네요 감사합니다~,
3378109,루나2 숏 잘먹고 갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3378116,루나..졸업할 기회를 놓쳤다,
3378130,이클 빨리들 던저라!,
3378134,오늘도 비트 개폭락할텐데 하달안산버러지들읎제?,
3378140,"권도형 체포영장 발부, 바이낸스 루나 폐지 공지",
3378142,이더는 나랑 안맞어,
3378145,루나2 4달러에서숏잡았지롱~ 3배지만 달달하다 뒤져보자 1원까지 ㅎㅎ,
3378146,내가 사면 무조건 비트나락가고 손절치면 무조건 오른다 개추 ㅋㅋㅋㅋㅋㅋㅋ,
3378147,솔직히 루나같은무빙이 코인이라할수있지않냐,
3378148,이더는  내일  롱이냐? 숏이냐?,
3378152,다들 루나로 장난 아니네 ㅋㅋㅋ,
3378156,현재 이더리움에 대한 고찰,
3378162,와 씨발 루나로 대출금 다갚앗다 ㅋㅋㅋㅋㅋㅋ,
3378163,루나에 물리고 루나2에 물리고,
3378186,루나2 체포빔으로 청산당한 씹병신 개추ㄷㄷ,
3378196,난 지금 루나  롱잡아봐야겠다 소액,
3378202,루나떡락하면 코인도 떡락하는거 모르는 흑우없제?,
3378229,이더리움 머지 vs 권도형,
3378231,이클 이더 시발 내일이 머지 업데이트 완료인데 그건 봐야지,
3378239,펀디 몇시 출발하냐?,
3378257,루나 2.67에 다시 숏가쟈,
3378265,루나2 펀비 -1.5퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3378286,이더미친새끼가 펀비 쪼옥빨아가네,
3378287,내가사면 비트 나락가고 손절치면 떡상간다 개추 ㅋㅋㅋㅋㅋㅋㅋ,
3378292,루나 오를수밖에 없는이유,
3378312,근데 루나2보다 루클은 덜떨어짐?,
3378313,뻔한 시나리오임 이더 머지전까지 올려주고 그담에 대폭락,
3378316,루나 이번엔 10$도 가능하겠다.,
3378318,루나 숏 늦게 들어갔다가 청산당했네,
3378319,루나2는 지금 숏치면,
3378321,이오스 지옥 언제 가냐,
3378333,나만이러냐? 비트 분명 롱타점인거같아 현물매수하면 나락가고,
3378348,이더가 무너지면 알트들 다 무너진다,
3378353,근데 루나,
3378370,루나는 변동성 워낙심해서 못잡겠음 ,
3378374,리플쏜다 ㅋㅋㅋㅋ리플천원간다 가즈아 ㅋㅋㅋㅋㅋㅋ,
3378377,루나2 롱 3.2인데 올까?,
3378382,헤데라 코베상장 언제까지 연기하는거냐!!!!!!!,
3378397,형들 비트 왜이래??,
3378437,루나2는 롱치는거아녀,
3378457,업비트 리플 출금 나만 안됨?,
3378488,루나코인   조금 야해..,
3378510,루나2 곧 대 운지 2차 나온다 숏 잡을준비 ㄱㄱ,
3378512,펀디 어디까지 추락할까 ?? 400??300??,
3378521,루나2는 망작이야 ,
3378528,루나 25배숏,
3378530,루나야 고맙다,
3378535,무비 곧 쏜다,
3378576,궁금한게 이클은 채굴됨?,
3378600,채굴효율 궁금한게 이더채굴 이클채굴말인데,
3378607,이더리움 머지 카운트다운 어디서보는거야?,
3378612,권도형 체포영장 발부 루나 대깨숏 ㄱㄱㄱ,
3378627,리플 이렇게 생겼을듯..,
3378629,루나2 2.6깨지는순간 나락간다 숏 배팅준비,
3378630,내가 17년도 이더 5만원에 주어서 5만5천원에 판사람으로서,
3378632,시발 루나 개ㅐㅅ,
3378634,루나 곧 대운지 가나,
3378636,펀디 출발 하냐?,
3378638,이더 숏 펀비 보면 헷징 칠 놈들 다 친 거 같은데,
3378640,이클 좆된거 맞네,
3378641,루나2 곧 2차 대운지간다  오늘 2달러 꺠진다,
3378645,이더리움 이렇게 생겻을듯..,
3378652,루나2 형이 예언했지? 2.6꺠지면 나락간다고 2달러간다,
3378654,이더리움 클래식 이렇게 생겻을듯..,
3378659,루나 지금 숏 ㄱㅊ?,
3378661,느낌 안좋다 비트 또  어물정대다가 한번 확쏟을거밭네,
3378675,루나는 이렇게 귀엽게 생기지 않았을까,
3378681,"jp모건 "" 이더머지 성공시 암호화폐 잠재성 실연될듯""  드가즈아~~",
3378683,업비트 이더리움 에어드랍 ETHW지원떳다,
3378691,이더 머지가 머지?,
3378692,싸이클럽 타라,
3378697,루나 반등 지리는데??,
3378700,루나 숏으로 번거 다까먹엇네 ㅅㅂ,
3378711,아르고는 죽었나요?,
3378717,루나2 숏 청산 씨발,
3378718,루나땜에 전재산 날리네.. 후..,
3378720,와 루나 좆망 5월 테크인데,
3378724,루나 십알아,
3378732,바낸 루나 삿는데 왜안보이냐 씨발,
3378737,미친 루나 처음으로 청산당하네 ㅠㅠ,
3378739,5불로 루나2 숏쳤는데,
3378749,루나 숏친새끼들 살아있냐?,
3378752,루나숏 500프로먹었는데 방금렉으로 100프로까임 시벌,
3378761,근데 루나2 바낸에서 따로관리하잖아? 장난질보임,
3378766,루나님 살려주세요..,
3378775,루나2 지금도 번지 점프대다 ,
3378776,루나 롱충이 살려 시발넘아 2.9에서 렉걸려서 안팔렷어,
3378777,루나 청산빔 존니 무섭다,
3378782,앵커는왜안쏘냐? 지금까지 쏠애들 다쐇는데,
3378792,속보! 이캐시 아발란체 도입후 펀디엑스 인수합병 추진,
3378793,아르고 쏜다ㅋㅋㅋㅋ,
3378795,레이븐 흡성대법으로 비트랑 루나 다 빨아들이면 좋겟다,
3378797,아르고 역프 30퍼ㅋㅋ안타는게병신ㅇㅋㅋㅋ,
3378799,이더 머지 언제됨?,
3378804,권도형 영장 발부됐으니 루나2 하락은 이제,
3378813,루나2 살길은 권도형과 결별하는 것 뿐임,
3378818,아르고출발햇다ㅋㅋ빨리타라,
3378820,이제 비트 반등할거 같은데,
3378822,루나 풀숏 쳐라,
3378824,아르고 이새기 가는거야 마는거야,
3378826,아르고 역프30퍼 안보이냐?ㅋㅋㅋㅋㅋㅋ시동중,
3378829,아르고 바낸시세보고 들어갔다 개물렸다,
3378834,이더리움 호재가 니들생각하는거보다 호재라,
3378846,지금 루나 숏중인데.. 불안불안,
3378849,아르고 물린 개병신 흑두루미 없재? 톤 3천간다ㅋㅋ,
3378850,이더 롱잡자,
3378851,아르고,
3378858,아니 루나 2.6밑에서 숏친애들은 뭐하는놈들이냐,
3378859,아르고 곧 출발ㅋㅋ안탄붕신없재?,
3378863,사실 이클은 엄청난 저평가이다 ,
3378866,아르고 출발ㅋㅋㅋㅋ280살리러 ㄱㄱ,
3378878,아르고 움직이긴하냐?,
3378886,아르고 넣으라는 놈 대가리 슬슬 어지러워지제? ㅋㅋ,
3378895,루나 롱개꿀이네ㅋㅋ 계속 오르기만하노,
3378904,루나 25배 풀배팅 ㄱㄱ,
3378905,루나 호재 아니냐!!,
3378910,이더 빼야 되냐??,
3378917,이더리움 뭐?  천만원가겠냐?ㅋㅋ 지금가격 유지만해도다행,
3378927,무지성횡보 비트씨발아,
3378928,이더리움이 미래고 조만간 비트코인 시총 넘어간다,
3378934,루나 숏박아도됨?,
3378943,루나,
3378953,이캐시 카트라이더협약??,
3378968,어 그래 어제 픽준 형이다 비트 지금 매수해라.,
3378975,이더리움 1000% 상승 할 듯,
3378976,"일론머스크""이더리움 머지2.0 성공시 테슬라결제 검토""",
3378985,머스크 이더리움 매수 찐이냐?? ,
3379022,이더 스냅샷 찍히면 무조건 떡락임,
3379029,이클 지금부터 지하 3층까지 내려간다,
3379044,이클 지하  3층까지 내려간다,
3379055,솔라나vs웨이브vs니어 3개중에 하나 풀매수 추천좀..,
3379066,이클 썅년 한번을 안 올라고 처박았네 200달러 밖에 못샀는데,
3379072,루나 숏들어가도됨?,
3379074,이제 비트 반등한다 늦기전에 탑승,
3379079,이더리움착각하는애들많네 ,
3379082,원화 하락이랑 비트코인이랑 관계있냐??,
3379085,이클 어제보다 별로 안떨구네,
3379086,이클 자리 나왔다,
3379090,이더리움 클래식이 아니라,
3379096,루나 역시,
3379115,업비트는 진짜 쓰레기다 ㅉ 이캐시 번지 ㅡ 아르고 역프 번지 ㅉ,
3379119,야 아르고 머냐 개쏘네 ㄷㄷ,
3379123,이클 레이븐 답 나옴 이클 잘가라잉,
3379125,루나 롱 친거때매 오늘 3200 청산당함,
3379142,아르고 뭐냐?,
3379143,루나2 새로운 미국 기준 스테이블 코인 usds,
3379144,오늘도 비트 나락간다고 하달사놔라했제?,
3379145,이캐시 익절 아르고ㄱㄱㄱ,
3379146,업비트 개르고 물량보소 ㅋㅋ 진짜 업비트 불매해라 ㅉ 아르고 설거지,
3379148,아르고 탑승하신분들~,
3379162,엠창련들 비트오를때는 빨리타라 개지랄해놓고,
3379173,이클 정수리 숏타점 평가좀 ㅋㅋ,
3379176,이클 정수리 숏타점 평가좀 ㅋㅋ,
3379197,아르고쏜다햇자나 시발놈들아,
3379201,이더리움 유례없는 상승하면어캄?,
3379203,원화가치가 떨어지면 비트코인가지고있는게 낫냐,
3379204,아르고 300원매도 ㅇㅇ,
3379207,지금 알트는 이클이 제일반등좋네ㅋ이클단타드간다,
3379211,곧 입대라 그런데 여윳돈100만원 리플에 뭍어두고가면 어떰?,
3379213,아르고 얼마보냐 ???,
3379215,아르고 묘하다,
3379225,레이븐 살라고 비트사들이노,
3379231,이더리움 pow 분리 성공 한다고하면 스냅샷 찍을거냐?,
3379239,아르고 개물린새끼 강하게 개추 ㅋㅋㅋ,
3379244,루나 숏들어가도되나? 자리가 애매하네,
3379245,아르고 280은찍는다ㅋㅋㅋ내가아까부터 타라햇는데 ㅉㅉ,
3379249,이더 머지 때문에 다 망했다고 난리인데,
3379250,이더 이클 카운트 다운 들어갓넝,
3379257,이클 풀발기 ㅋㅋㅋㅋ미친폭주간다,
3379258,이클특,
3379259,하나님 아버지 이클 올라갑니다 할렐루야,
3379262,이클쏜다,
3379265,이클시밸름 끝이네,
3379275,"간만에...내가 가진 비트, 체인링크",
3379276,레이븐안타고뭐하노ㅋㅋ이더끝나면 채굴코인,
3379286,이클 오늘 절대안쏨,
3379295,펀디나 타라 ㅋㅋ,
3379303,"비트, 이더는 끝났다니까",
3379304,"지금 주인공은 이캐시, 레이븐, 이클이 아니라고",
3379314,형들 이더코인들 입출금중단 질문좀,
3379322,오늘의 경주마 루나2,
3379326,Btc 카르테시 간다 ㅋㅋㅋㅋㅋ,
3379328,권도형 체포시 루나2 1달러 깨진다,
3379336,레이븐vs이클,
3379348,장투한다치면 비트코인? 이더리움?,
3379355,레이븐 보단 이클이 상승세네,
3379361,이더 내일 오른다 추 떨어진다 비추 ㄱ,
3379371,"엔진코인, gta5 협약",
3379372,오늘 루나 ㅈㄴ 달았다 ,
3379373,야 비트 사라 달러 졸라 오른다,
3379375,이더머지이후에이클레이븐들어가야하는거아니노?,
3379382,2시간만에 루나 단타 스윙으로 3배범 ㅋㅋ,
3379384,아르고 역프 35 심상치안타,
3379391,루나 드디어 또쏘나보다,
3379397,이클씨발련은 6저항뚫고 언제시원힌게가냐?,
3379398,루나2 권도형 싱가포르 체포,
3379399,펀디는 어제 그냥 본절에 털길 잘했네,
3379405,루나땜에 인생조진사람 거수,
3379415,속보 비트 1만개 바낸전송,
3379422,아르고의 질주가 시작된다,
3379427,이클 채굴자 몰린다고 올라야할 이유가 뭐야?,
3379435,9월 15일 일본 내 마운트곡스 비트물량 상환ㅋㅋㅋ,
3379446,만약에 하방간다면.. 이클탈까.. 웨이브탈까 고민중..뭐타지?,
3379456,아르고 가냐...?,
3379457,아르고 빌게이츠 협약설,
3379458,이클 박스권 단타 맛집이공 ㅋㅋㅋ 와,
3379462,내가 아르고 심상치안타 했제,
3379465,리플 만개 샀다,
3379467,이더리움 t1에 물려있음,
3379469,내일이면 아르고 무조건 300찍네,
3379475,아르고 미쳣다,
3379477,아르고 빗갤 설레발 지수 급상승,
3379483,아르고로 500벌엇다,
